phylum	colors
p__FCPU426	#955D5D
p__JAAXVQ01	#966161
p__Firestonebacteria	#986464
p__Goldbacteria	#9A6868
p__Aerophobota	#9C6B6C
p__CAIJMQ01	#9E706F
p__BS750m-G34	#A07373
p__NPL-UPA2	#A47B7B
p__JAHJDO01	#A57E7E
p__Ratteibacteria	#A88282
p__Omnitrophota	#A98686
p__GCA-001730085	#AD8D8D
p__JAKLEM01	#AF9191
p__UBA1439	#B29999
p__PUNC01	#B69F9F
p__UBA3054	#B9A7A7
p__JABMQX01	#BCAAAB
p__UBA6266	#BEAEAE
p__Auribacterota	#BFB2B2
p__JAFGBW01	#C1B6B6
p__JACPWU01	#C3B9B9
p__JACRDZ01	#C5BDBD
p__UBA9089	#C8C5C5
p__UBP18	#CAC8C9
p__Desantisbacteria	#CCCCCC
